given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Jung,2019-04-29,2019-04-29,Park,Jung Mee Park,,0000-0003-0977-9404,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,NA,Data Analyst,NA,1,public,2021-07-31,NA,NA,NA,NA,NA,NA
Melissa,2021-06-27,2021-06-27,Burham,NA,,0000-0002-5648-1099,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,School of Anthropology,Postdoctoral Researcher,NA,1,public,2021-06-27,2021,02,01,NA,NA,NA
Keaton,2016-04-15,2016-04-15,Hamm,NA,,0000-0003-0719-6045,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Mathematics,Postdoctoral Research Associate I,NA,1,public,2018-07-31,2018,07,NA,NA,NA,NA
April,2021-09-27,2021-09-27,Athnos,NA,,0000-0002-4247-0196,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Agricultural and Resource Economics,Assistant Professor of Practice,https://economics.arizona.edu/person/april-athnos,1,public,2022-07-08,2022,07,18,NA,NA,NA
Daniel,2018-01-12,2018-01-12,Cusworth,NA,,0000-0003-0158-977X,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,NA,Research Scientist,NA,1,public,2021-09-06,2021,06,01,NA,NA,NA
Ekta,2018-06-21,2018-06-21,Minocha,NA,,0000-0001-9427-0244,"My research interests includes stem cells, tissue engineering, organoid biology, and autophagy",,,,,University of Arizona,Tucson,Arizona,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Surgery,Postdoctoral Research Associate,NA,1,public,2022-12-01,2020,NA,NA,NA,NA,NA
Michael,2018-06-13,2018-06-13,Taylor,NA,,0000-0002-7655-7222,NA,,,,,University of Arizona,Tucson,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Chemistry & Biochemistry,NA,NA,1,public,2023-03-18,2022,08,15,NA,NA,NA
Oona,2016-10-25,2016-10-25,Snoeyenbos-West,NA,,0000-0001-9146-7244,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Environmental Science,Research Scientist,NA,1,public,2022-10-10,2021,05,05,NA,NA,NA
Jamaica,2023-03-29,2023-03-29,DelMar,NA,,0009-0006-9029-9633,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,Educational Policy Studies and Practice,"Director, Project SOAR",https://coe.arizona.edu/person/jamaica-delmar,1,public,2023-03-29,2021,08,NA,NA,NA,NA
Johanna,2016-04-15,2016-04-15,Jauernig,NA,,0000-0003-4264-1466,"2002-2008  	Philosophy, Psychology and Arthistory at the LMU Munich, Magister Artium (M.A.)
2008-2009 	Lehrassistenz  at the faculty of philosophy at the LMU Munich
2009-2011 	Editorial Traineeship at a munich newspaper
since 2011	        Research Associate at teh Peter Löscher- Chair for Business Ethics, Technical University Munich",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Center for the Philosophy of Freedom,Postdoctoral Research Associate,https://freedomcenter.arizona.edu/people/johanna-jauernig/,1,public,2023-02-14,2022,08,22,NA,NA,NA
Diego Francisco,2016-04-15,2016-04-15,Salazar Tortosa,Diego F Salazar-Tortosa,,0000-0003-4289-7963,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Department of Ecology and Evolutionary Biology,Marie Curie postdoctoral fellow,https://cordis.europa.eu/project/id/101030971,1,public,2021-08-28,2021,10,15,NA,NA,NA
Leonardo,2020-12-30,2020-12-30,Paredes,Leonardo A. Paredes,,0000-0003-1324-0495,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Steward Observatory,NEID Postdoctoral Research Associate,NA,1,public,2023-03-11,2023,NA,NA,NA,NA,NA
Priyanka,2018-05-31,2018-05-31,Ravi,NA,,0000-0002-3432-3436,NA,,,,,University of Arizona,Tucson,Arizona,US,http://dx.doi.org/10.13039/100007899,FUNDREF,NA,NA,NA,1,public,2022-08-23,NA,NA,NA,NA,NA,NA
Florian,2016-11-10,2016-11-10,Göltl,NA,,0000-0002-7217-0450,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Biosystems Engineering,Assistant Research Professor,NA,1,public,2020-09-10,2020,07,01,NA,NA,NA
Nazmul,2021-09-09,2021-09-09,Hasan,NA,,0000-0002-9303-4618,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Systems and Industrial Engineering,"Graduate Assistant, Research",NA,1,public,2021-09-09,2021,08,16,NA,NA,NA
Michael,2019-06-18,2019-06-18,Culshaw-Maurer,NA,,0000-0003-2205-8679,NA,,,,,University of Arizona,Tucson,AZ,US,http://dx.doi.org/10.13039/100007899,FUNDREF,BIO5 Institute,Postdoctoral Researcher,NA,1,public,2022-07-04,2021,04,05,NA,NA,NA
Nikolay,2016-06-16,2016-06-16,Golubev,NA,,0000-0002-1004-5398,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Physics Department,Assistant Professor,NA,1,public,2023-03-13,2022,08,NA,NA,NA,NA
Joshua,2022-07-03,2022-07-03,Schlachet,Joshua Schlachet,,0000-0001-6242-5475,"Joshua Schlachet is Assistant Professor of Japanese History at the University of Arizona. His book project, Nourishing Life: Cultures of Diet and Health in Early Modern Japan, examines the emergence of dietary “common knowledge” throughout the nineteenth century. His research interests include global and comparative food studies, histories of science and health, and material culture.

Schlachet teaches courses on Japanese and East Asian history, dietary cultures, and everyday life. He received his Ph.D. in East Asian Languages and Cultures from Columbia University and holds an M.A. (Japanese Studies) from the University of Michigan and B.A. (History) from Cornell University.",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,East Asian Studies,Assistant Professor,https://eas.arizona.edu/people/jschlachet,1,public,2022-07-03,2018,08,01,NA,NA,NA
Abdullah,2017-03-17,2017-03-17,Alswied,NA,,0000-0002-0815-3170,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Department of Pathology,NA,NA,1,public,2020-04-11,NA,NA,NA,NA,NA,NA
Arthur,2016-05-20,2016-05-20,Maccabe,Arthur B. Maccabe,,0000-0002-8041-2800,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,School of Information,Professor,https://ischool.arizona.edu,1,public,2022-05-18,2022,03,01,NA,NA,NA
Arthur,2016-05-20,2016-05-20,Maccabe,Arthur B. Maccabe,,0000-0002-8041-2800,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,"Research, Innovation, and Impact","Executive Director, Institute for the Future of Data and Computation",NA,1,public,2022-05-18,2022,03,01,NA,NA,NA
Monica J.,2020-01-11,2020-01-11,Casper,NA,,0000-0001-9725-8566,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Gender and Women's Studies,Professor Emeritus,https://gws.arizona.edu/user/monica-j-casper-phd,1,public,2022-02-12,2020,07,NA,NA,NA,NA
Zhen,2017-10-17,2017-10-17,Li,NA,,0000-0001-9511-3670,NA,,,,,University of Arizona,Tucson,NA,US,NA,NA,NA,Postdoc,NA,1,public,2021-07-22,2020,10,NA,NA,NA,NA
Tyler,2020-01-04,2020-01-04,Peterson,NA,,0000-0002-3637-9134,NA,,,,,University of Arizona,Tucson,AZ,US,grid.134563.6,GRID,Wyant College of Optical Sciences,Graduate Research Assistant,NA,1,public,2021-12-01,2020,08,20,NA,NA,NA
Jennifer L,2020-02-05,2020-02-05,Croissant,NA,,0000-0003-2598-2429,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Gender & Women's Studies,Associate Professor,NA,1,public,2022-08-01,1995,08,01,NA,NA,NA
Priom,2021-07-13,2021-07-13,Mahmud,NA,,0000-0001-5076-3899,"Priom Mahmud received his BSc. in Industrial and Production Engineering from Bangladesh University of Engineering and Technology, Bangladesh in 2019. He worked as a lecturer in the Department of Industrial and Production Engineering at the Military Institute of Science and Technology for three years. Currently, he is pursuing his Ph.D. in Systems and Industrial Engineering and working as a graduate teaching assistant at the University of Arizona. His research interests include supply chain management, transportation, and traffic control systems.",,,,,University of Arizona,tuscon,ARIZONA,US,https://ror.org/03m2x1q45,ROR,Systems and Industrial Engineering,Graduate Teaching Assistant,NA,1,public,2022-10-22,2022,08,22,NA,NA,NA
Liang,2019-02-22,2019-02-22,Zhang,NA,,0000-0001-9884-5199,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Civil and Architectural Engineering and Mechanics,Assistant Professor,NA,1,public,2022-07-28,2022,08,15,NA,NA,NA
Manzeal,2023-01-20,2023-01-20,Khanal,NA,,0000-0003-1818-8753,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Department of Environmental Science,Graduate teaching associate,https://directory.arizona.edu/phonebook?type_2=student&lastname=al&firstname=&email=&phone=&attribute_7=&page=35,1,public,2023-01-20,2023,01,NA,NA,NA,NA
Nighat Afroz,2020-12-08,2020-12-08,Chowdhury,NA,,0000-0002-6120-1995,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Systems and Industrial Engineering,Graduate Research Assistant,https://sie.engineering.arizona.edu/,1,public,2021-11-16,2019,08,NA,NA,NA,NA
ANGELINA,2018-01-26,2018-01-26,ANANI,NA,,0000-0001-9125-6877,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Mining and Geological Engineering,Associate Professor,NA,1,public,2022-02-19,2022,01,03,NA,NA,NA
Kaustubh,2016-04-15,2016-04-15,Thirumalai,Kaustubh Thirumalai,,0000-0002-7875-4182,"I am an assistant professor at the University of Arizona Department of Geosciences.  I use a combination of physical climate models and the carbonate chemistry of various archives including plankton shells, coral skeletons, and cave stalagmites to understand prehistoric climate change.",,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Department of Geosciences,Assistant Professor,https://thirumalai.geo.arizona.edu,1,public,2019-06-08,2019,06,NA,NA,NA,NA
Lifeng,2016-04-15,2016-04-15,Lin,NA,,0000-0002-3562-9816,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Department of Epidemiology and Biostatistics,Associate Professor,NA,1,public,2022-06-29,2022,07,01,NA,NA,NA
Jonathan,2016-06-23,2016-06-23,Ellis,NA,,0000-0001-6795-9951,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Optical Sciences,Associate Professor of Optical Science,https://wp.optics.arizona.edu/jellis/,0,public,2017-11-30,2017,09,25,NA,NA,NA
Hamid,2017-11-01,2017-11-01,Dashti,NA,,0000-0001-9397-3458,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,School of Natural Resources and the Envrionment,Postdoctoral Research Associate ,https://snre.arizona.edu/people/hamid-dashti,1,public,2021-08-11,2019,09,01,NA,NA,NA
Patricia,2020-05-09,2020-05-09,Anders,NA,,0000-0001-5635-5167,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,"Teaching, Learning and Sociocultural Studies",Professor Emerita,NA,1,public,2020-05-09,2020,05,10,NA,NA,NA
Dervla,2018-01-09,2018-01-09,Meegan Kumar,NA,,0000-0001-5335-5997,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Geosciences,Graduate Associate,NA,1,public,2019-09-20,2018,08,15,NA,NA,NA
Melissa,2016-04-15,2016-04-15,Brucker,NA,,0000-0002-2079-179X,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Lunar and Planetary Laboratory,PI of SPACEWATCH(R),NA,1,public,2022-06-14,2021,01,NA,NA,NA,NA
Janice,2021-05-24,2021-05-24,McGregor,NA,,0000-0002-6876-1979,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,German Studies,NA,NA,1,public,2021-05-24,2018,NA,NA,NA,NA,NA
Jose,2016-11-11,2016-11-11,Mendoza,NA,,0000-0001-5520-1879,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Retailing and Consumer Sciences,Associate Professor of Practice,https://cals.arizona.edu/fcs/node/1,1,public,2021-12-29,2022,01,03,NA,NA,NA
Jonathan,2016-04-15,2016-04-15,Lifshitz,NA,,0000-0002-4398-6493,"Jonathan Lifshitz, PhD, leads the Neurotrauma & Social Impact research team as a joint venture between the Phoenix VA Health Care System, University of Arizona, and Phoenix Children’s Hospital. The research focuses on restorative and regenerative treatments for traumatic brain injury as it develops into chronic neurodegenerative disease. We investigate domestic violence, child abuse, gender imbalance, marital norms, and Veteran mental health. The goal is to translate findings to improve the health of our communities through precision diagnostics, rehabilitation, and new knowledge. 
He earned a Bachelors in Neuroscience from UCLA, a PhD in Neuroscience from University of Pennsylvania, and completed fellowships at UPenn and VCU. He leads local, state, and federal funded projects, including ones on cognitive rehabilitation, cardiovascular risk factors, systemic effects of brain injury, and vital imaging. Currently, he is the scientific director for regional and national consortia to understand traumatic brain injury arising from domestic violence. He chaired the Arizona Governor’s Council on Spinal and Head Injury, co-hosts the UArizona COM-P podcast ReImagine Medicine, and is the Lead Scientist and Director of Research and Development for The CACTIS Foundation.",,,,,University of Arizona,Phoenix,Arizona,US,NA,NA,Child Health,Research Professor,NA,1,public,2020-10-07,2012,05,31,NA,NA,NA
William,2018-09-10,2018-09-10,Tintor,NA,,0000-0002-5885-9614,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,School of Geography and Development,Research Assistant,NA,1,public,2018-09-10,2017,08,NA,NA,NA,NA
Shang,2017-02-15,2017-02-15,Song,NA,,0000-0002-8637-5086,"Dr. Song is leading investigations that build organ-on-chip systems and artificial implantable organs through engineering approaches and biomaterials that manipulate cell behavior. Her work has advanced applications in neural regeneration, muscle rehabilitation, diabetes treatment, and bone tissue engineering. Her goals are to contribute to the fundamental scientific knowledge at the intersection of biology, engineering, and medicine. Dr. Song aspires to advance new diagnostics and therapeutics that better serve the patients in need, help the physicians, as well as to improve the public health outcome.   

Dr. Song completed her PhD from University of California Berkeley (UC Berkeley) and University of California San Francisco (UCSF), advised by Dr. Shuvo Roy and Dr. Tejal Desai. Her graduate work focused on the development of bioartificial organs and study of interaction between stem cells and biomaterials with engineering and molecular techniques. She received her postdoctoral training on investigating effects of electrical stimulation on stem cell functions for neural repair and neuromuscular recovery in animal models under Dr. Paul George and Dr. Thomas Rando at Stanford University. Dr. Song was the recipient of multiple academic awards and fellowships from the National Institute of Health Ruth L. Kirschstein Research Service Awards (NIH NRSA F32), the National Science Foundation Graduate Research Fellowship (NSF GRFP), Rising Stars in Biomedical/Engineering/Health, American Society for Artificial Internal Organs, amongst many others. Her work received further support from the general public and industry including being named Forbes Magazine 30 Under 30,  Baxter’s Young Investigator’s Award (1st tier, highest award), and Founder’s Program Finalist by Foundation Capital.

Dr. Song obtained her BS with honors in biomedical engineering from Brown University with support of the Gates Millennium Scholarship. She grew up with her Chinese immigrant parents in the public school system of Guam (US) next to the American military bases. She’s passionate about helping first-generation college students and students from underprivileged backgrounds.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Biomedical Engineering,Assistant Professor,http://songlab.arizona.edu,1,public,2022-01-26,2022,01,03,NA,NA,NA
Sumudu,2022-10-13,2022-10-13,Rajakaruna,NA,,0000-0003-1836-3726,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,ENVS-BIO5,Post Doctoral Research Associate,NA,1,public,2022-10-13,2022,09,NA,NA,NA,NA
Eric,2019-08-15,2019-08-15,Weber,NA,,0000-0002-1608-710X,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,CAPLA,Associate Professor ,https://capla.arizona.edu/faculty-staff/eric-d-weber,1,public,2021-09-17,2021,08,23,NA,NA,NA
Ana María,2019-12-10,2019-12-10,Santos Expósito,NA,,0000-0002-0952-4279,NA,,,,,University of Arizona,Phoenix,Arizona,US,https://ror.org/03m2x1q45,ROR,Neurogenomics and Child´s Health,Research Technician,NA,1,public,2023-01-12,2022,04,04,NA,NA,NA
Collin,2021-02-17,2021-02-17,Christy,NA,,0000-0003-0528-202X,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR, DEPARTMENT OF ASTRONOMY AND STEWARD OBSERVATORY,Graduate Student,NA,1,public,2022-10-17,2022,08,NA,NA,NA,NA
Natalia,2016-04-15,2016-04-15,Restrepo-Coupe,NA,,0000-0003-3921-1772,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Ecology and Evolutionary Biology,Research Consultant,NA,0,public,2017-06-06,2016,01,01,NA,NA,NA
Natalie,2020-06-19,2020-06-19,Iannuzo,NA,,0000-0001-8962-1580,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Department of Cellular and Molecular Medicine,Graduate Associate,NA,1,public,2021-05-18,2019,08,01,NA,NA,NA
Vitaliy,2016-04-15,2016-04-15,Yurkiv,NA,,0000-0002-3407-891X,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,Aerospace and Mechanical Engineering ,Assistant Professor,https://www.esc.arizona.edu/,1,public,2023-02-07,2022,08,01,NA,NA,NA
Marat,2016-04-15,2016-04-15,Latypov,NA,,0000-0003-4416-0877,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Materials Science and Engineering,NA,NA,1,public,2022-01-04,2021,08,16,NA,NA,NA
Natsumi,2022-04-14,2022-04-14,Nonaka,NA,,0000-0002-1990-2587,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,School of Architecture,Visiting Assistant Professor,NA,1,public,2023-04-11,2022,08,15,NA,NA,NA
Ellen,2018-10-25,2018-10-25,Dubinsky,NA,,0000-0002-2874-0284,"As Scholarly Communications Librarian I advocate for the broadest possible dissemination of the University of Arizona community’s scholarly output. Partnering with colleagues within the Libraries and throughout the campus, I work to promote a culture of open scholarship and support sustainable approaches to scholarly content creation and stewardship.",,,,,University of Arizona,Tucson,Arizona,US,http://dx.doi.org/10.13039/100007899,FUNDREF,University Libraries,Scholarly Communication Librarian,NA,1,public,2018-10-25,2018,08,27,NA,NA,NA
Paul,2016-04-15,2016-04-15,Carini,NA,,0000-0002-9653-7309,I study microbial ecophysiology.,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Environmental Science,Assistant Professor,NA,1,public,2017-02-01,2017,02,01,NA,NA,NA
Stephanie,2017-10-09,2017-10-09,Murphy,NA,,0000-0002-7959-8222,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Women in Science and Engineering Program,"Director, Women in Science and Engineering Program",NA,1,public,2023-02-21,2022,09,15,NA,NA,NA
Stephanie,2017-10-09,2017-10-09,Murphy,NA,,0000-0002-7959-8222,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Southwest Institute for Research on Women,Associate Research Social Scientist ,https://sirow.arizona.edu/people/stephanie-murphy,1,public,2023-02-21,2022,09,15,NA,NA,NA
Sarah,2016-04-15,2016-04-15,Shreeves,Sarah L. Shreeves,,0000-0003-3497-8042,"In January 2018, I began in the role of Vice Dean at the University of Arizona Libraries. I serve on the senior leadership team and am responsible for leading strategic initiatives related to Access and Information Services, Office of Digital Innovation & Stewardship, Special Collections, and Technology Strategy & Services. I also serve as the lead administrator in the absence of the Dean, and oversee the day-to-day operations of the library system, working closely with other library administrators and department heads.

Previous to my current position, I served as the Associate Dean for Digital Strategies and Faculty Affairs at the University of Miami Libraries where I provided leadership and direction for the UML digital infrastructure and technology planning. Prior to that I was the Coordinator for the Illinois Digital Environment for Access to Learning and Scholarship (IDEALS), a set of services and collections supporting scholarly communication (including the institutional repository) at the University of Illinois at Urbana-Champaign. I was also the co-Coordinator for the Scholarly Commons, a space for expert, interdisciplinary research support services and open workshops for faculty and graduate students to develop skills in areas such as digital content creation, management of research data, understanding copyright issues and author rights, and working with geospatial and numeric data.

I am the past-Chair of the Open Repositories Steering Committee.  Previously, I served as the co-Program Chair for Open Repositories 2013 held in Charlottestown on Prince Edward Island and for Open Repositories 2016 held in Dublin, Ireland. I was a long time member of the Digital Library Federation Advisory Committee and have served on the Hathi Trust Program Steering Committee.  I was one of the original presenters for the ACRL Scholarly Communications 101 Road Show (2009-2012), served on the DMP Tool steering committee, and on the DSpace Community Advisory Team.",,,,,University of Arizona,Tucson,AZ,US,NA,NA,Libraries,Vice Dean,NA,0,public,2018-08-07,2018,01,29,NA,NA,NA
Melissa,2018-05-30,2018-05-30,Tatum,NA,,0000-0002-6124-280X,"Professor Tatum specializes in tribal jurisdiction and tribal courts, as well as in issues relating to cultural property and sacred places. She was a contributing author to Felix Cohen's Handbook of Federal Indian Law, and has written extensively about both civil and criminal procedural issues, as well as about the relationship between tribal, state, and federal courts. Professor Tatum consulted with the Pascua Yaqui Tribe as it became one of the first in the nation to implement VAWA 2013's special domestic violence criminal jurisdiction. She has also served on task forces in Michigan and New Mexico charged with developing procedures to facilitate cross-jurisdictional enforcement of protection orders, and has taught seminars on domestic violence and protection orders throughout the United States for judges, attorneys, law enforcement, and victim advocates, including at the National Tribal Judicial Center. Between 1999 and 2006 she served as a judge on the Southwest Intertribal Court of Appeals. Professor Tatum joined the University of Arizona faculty in January 2009, after serving as a faculty member at the University of Tulsa for more than thirteen years.",,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Law,Research Professor of Law,NA,1,public,2020-03-24,2009,01,05,NA,NA,NA
Yashika,2019-02-14,2019-02-14,Sharma,NA,,0000-0002-3178-0885,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Electrical and Computer Engineering,Research Assistant,NA,1,public,2019-10-08,2017,08,NA,NA,NA,NA
Anil Mathew,2020-04-27,2020-04-27,Tharappel,NA,,0000-0003-3894-2020,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,College of Pharmacy,Research Scientist,NA,1,public,2022-04-28,2022,04,18,NA,NA,NA
Gabriela,2018-11-02,2018-11-02,Ocadiz,NA,,0000-0001-8378-1575,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Music Education,Assistant Professor,NA,1,public,2022-08-17,2022,08,15,NA,NA,NA
Elaine,2018-06-26,2018-06-26,Norton,NA,,0000-0001-9450-2893,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Animal and Comparative Biomedical Sciences,Assistant Professor,NA,1,public,2023-01-25,2021,10,NA,NA,NA,NA
Torsten,2017-01-09,2017-01-09,Falk,NA,,0000-0003-4999-3309,"Dr. Torsten Falk is an Associate Professor of Neurology and Pharmacology at the University of Arizona in Tucson.  He has a background in Molecular Neurobiology, receiving his PhD at the University of Hamburg in Germany, and in Neurophysiology.  Since 2003 Dr. Falk’s research focuses on cellular and rodent models to test novel therapies for Parkinson’s disease (PD) treatment in three areas:  1) Novel pharmacological treatments for L-DOPA-induced dyskinesias (LID), a major side effect of PD treatment.  2) Testing novel neuroprotective (growth factor mediated) gene therapy approaches for PD.  3) Development of blood-brain barrier penetrant glycopeptide drug candidates for the treatment of PD.  He is the author of over 30 peer-reviewed journal publications, with an h index of 17 (measured 9/15/2022), and over 130 peer-reviewed abstracts and conference presentations.  Dr. Falk holds two patents, and he has advanced one pharmacological treatment for LID to currently ongoing clinical trials.  Dr. Falk is on the Grant Review Committee of the Parkinson’s Foundation.  He has also reviewed for the Michael J. Fox Foundation for Parkinson’s Research, the Parkinson’s UK Foundation, the American Parkinson’s Disease Association, National Institutes of Health and the National Science Foundation.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Neurology,Associate Professor,NA,1,public,2021-06-21,1996,11,01,NA,NA,NA
Crystal,2020-04-21,2020-04-21,Morales,NA,,0000-0002-2711-0432,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,NA,Graduate Assistant,NA,1,public,2023-01-16,2022,08,NA,NA,NA,NA
Bryan,2018-07-16,2018-07-16,Reatini,NA,,0000-0001-8643-4296,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Ecology and Evolutionary Biology,Postdoctoral Researcher,NA,1,public,2022-02-07,2021,10,01,NA,NA,NA
Snigdha,2016-04-15,2016-04-15,Rai,NA,,0000-0003-3428-8746,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Plant Sciences,Postdoctoral Research Associate,NA,1,public,2021-05-10,2019,03,25,NA,NA,NA
Marina,2021-04-13,2021-04-13,Cárcamo-García,NA,,0000-0003-2527-1651,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Spanish and Portuguese,Graduate Associate,NA,1,public,2021-04-13,2018,NA,NA,NA,NA,NA
Samantha,2019-07-16,2019-07-16,Orchard,NA,,0000-0003-1976-8004,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,School of Plant Sciences,Associate Professor of Practice,NA,1,public,2019-07-16,2018,01,01,NA,NA,NA
Andrew,2020-02-17,2020-02-17,Zaffos,NA,,0000-0002-4731-6091,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Arizona Geological Survey,Senior Research Scientist,https://azgs.arizona.edu/about/staff,1,public,2022-03-01,2017,06,11,NA,NA,NA
Robin,2020-01-26,2020-01-26,Reineke,NA,,0000-0003-3827-7032,"Robin Reineke is a sociocultural anthropologist with specializations in transnational migration, science and technology studies, human rights, forensic anthropology, and the anthropology of death. Her research and fieldwork are focused on the US-Mexico border region, especially the Sonoran Desert. Dr. Reineke’s research centers on questions relating to forensics, evidence, and care, including: What qualifies as “evidence” and who has the power to create forums where evidence is presented and discussed? How are forensic methodologies employed as a critical social practice outside of state practices of policing? What can the history of forensic anthropology reveal about the history of anthropology and race and racism in the US? How has migration along the US-Mexico border changed forensic science? What are the impacts of US border militarization on local human and nonhuman communities? 

Some of Dr. Reineke’s past research investigated the impact of border deaths and disappearances on immigrant communities, and the ways in which families of missing migrants have changed the practice of forensic science in the US-Mexico borderlands. From 2006 – 2020, she spent significant time working with the Pima County Office of the Medical Examiner, doing ethnographic research and collaborating in the development of various projects and initiatives to address the challenges of unidentified human remains and missing persons in the borderlands. These initiatives included development of the nonprofit, nongovernmental organization, the Colibrí Center for Human Rights, which Dr. Reineke co-founded and directed from 2013 – 2019. 

Dr. Reineke is currently working on her first book, The Forensics of Human Identification at the Border: An Ethnographic Study, which focuses on the experience of forensic authorities and volunteers as they navigated their work in an era of mass death along the U.S.-Mexico border. The book is particularly concerned with questions of how forensic scientists created procedures and practices in a gray zone between the law and ethics, between best practice and budget limitations, and between local and federal responsibility. Together with her research colleague Dr. Natalia Mendoza Rockwell, Dr. Reineke is currently working on a binational research project called Forensic Citizenship in the Borderlands. This visual, oral history, and ethnographic project is focused on understanding civilian forensic expertise and critical practice on both sides of the Arizona-Sonora border. The project is funded by the University of Arizona Libraries Digital Borderlands Program and the ConfluenceCenter for Creative Inquiry. 

Dr. Reineke is Assistant Research Social Scientist at the University of Arizona’s Southwest Center and Affiliated Faculty at the School of Anthropology and at the Department of Latin American Studies. She is a 2021 Confluence Center Faculty Fellow. She was awarded the Institute for Policy Studies’ Letelier-Moffitt Human Rights Award and Echoing Green’s Global Fellowship both in 2014.",,,,,University of Arizona,Tucson,Arizona,US,NA,NA,The Southwest Center,Assistant Research Social Scientist,https://swc.arizona.edu/,1,public,2020-01-26,2017,08,01,NA,NA,NA
